epoch,accuracy,loss,val_accuracy,val_loss
5,0.14018692076206207,0.527111291885376,0.1682243049144745,0.4989073574542999
6,0.1425233632326126,0.4724390208721161,0.1682243049144745,0.44663259387016296
7,0.14485980570316315,0.42228516936302185,0.1682243049144745,0.39802277088165283
8,0.14485980570316315,0.37769684195518494,0.1682243049144745,0.35737520456314087
9,0.14485980570316315,0.3390043377876282,0.1682243049144745,0.32559627294540405
10,0.14485980570316315,0.31430768966674805,0.1682243049144745,0.30177193880081177
11,0.14485980570316315,0.29264765977859497,0.1682243049144745,0.28510358929634094
12,0.14485980570316315,0.2781660258769989,0.1682243049144745,0.2735236585140228
13,0.14485980570316315,0.2694787383079529,0.1682243049144745,0.2652144134044647
14,0.14485980570316315,0.2636408507823944,0.1682243049144745,0.25918877124786377
15,0.14485980570316315,0.2589763402938843,0.1682243049144745,0.2549246847629547
16,0.14485980570316315,0.2550319731235504,0.1682243049144745,0.25179362297058105
17,0.14485980570316315,0.2523723542690277,0.1682243049144745,0.24934333562850952
18,0.14485980570316315,0.2509749233722687,0.1682243049144745,0.2474742829799652
19,0.14485980570316315,0.24836288392543793,0.1682243049144745,0.24586111307144165
20,0.14485980570316315,0.24861624836921692,0.1682243049144745,0.24492217600345612
21,0.14485980570316315,0.24620908498764038,0.1682243049144745,0.24404528737068176
22,0.14485980570316315,0.2458656281232834,0.1682243049144745,0.24313782155513763
23,0.14485980570316315,0.24485646188259125,0.1682243049144745,0.24252739548683167
24,0.14485980570316315,0.24333734810352325,0.1682243049144745,0.24189890921115875
25,0.14485980570316315,0.24258661270141602,0.1682243049144745,0.24137181043624878
26,0.14485980570316315,0.2416338473558426,0.1682243049144745,0.24102044105529785
27,0.14485980570316315,0.24358195066452026,0.1682243049144745,0.24066579341888428
28,0.14485980570316315,0.24305999279022217,0.1682243049144745,0.24028880894184113
29,0.14485980570316315,0.24032127857208252,0.1682243049144745,0.24005243182182312
30,0.14485980570316315,0.24022722244262695,0.1682243049144745,0.23973281681537628
31,0.14485980570316315,0.2395266443490982,0.1682243049144745,0.23954306542873383
32,0.14485980570316315,0.23989008367061615,0.1682243049144745,0.2393479347229004
33,0.14485980570316315,0.24002189934253693,0.1682243049144745,0.23902982473373413
34,0.14485980570316315,0.23875676095485687,0.1682243049144745,0.23882582783699036
35,0.14485980570316315,0.2379499077796936,0.1682243049144745,0.23867453634738922
36,0.14485980570316315,0.23869983851909637,0.1682243049144745,0.23854267597198486
37,0.14485980570316315,0.2370987981557846,0.1682243049144745,0.23831355571746826
38,0.14485980570316315,0.23792341351509094,0.1682243049144745,0.23824664950370789
39,0.14485980570316315,0.2391626536846161,0.1682243049144745,0.23812828958034515
40,0.14485980570316315,0.23587451875209808,0.1682243049144745,0.2379910796880722
41,0.14485980570316315,0.23548206686973572,0.1682243049144745,0.23770220577716827
42,0.14485980570316315,0.2350098043680191,0.1682243049144745,0.23747095465660095
43,0.14719626307487488,0.23700876533985138,0.1682243049144745,0.23743106424808502
44,0.14485980570316315,0.23606692254543304,0.1682243049144745,0.23744092881679535
45,0.14485980570316315,0.23501162230968475,0.1682243049144745,0.23725785315036774
46,0.14485980570316315,0.23637047410011292,0.1682243049144745,0.2372332215309143
47,0.14485980570316315,0.23685257136821747,0.1682243049144745,0.23703926801681519
48,0.14485980570316315,0.23420101404190063,0.1682243049144745,0.23683947324752808
49,0.14485980570316315,0.23492050170898438,0.1682243049144745,0.2367001175880432
0,0.016355140134692192,0.687843918800354,0.018691588193178177,0.6827391386032104
1,0.009345794096589088,0.677431046962738,0.0,0.6716920137405396
2,0.004672897048294544,0.6649724841117859,0.0,0.658258318901062
3,0.007009345572441816,0.649619460105896,0.0,0.64174884557724
4,0.009345794096589088,0.6311630010604858,0.0,0.6219207048416138
5,0.011682243086397648,0.6093069911003113,0.0,0.5987369418144226
6,0.016355140134692192,0.5843660235404968,0.028037382289767265,0.5729274749755859
7,0.03504673019051552,0.5566391348838806,0.04672897234559059,0.5451037883758545
8,0.0677570104598999,0.5267274975776672,0.1682243049144745,0.516184389591217
9,0.12616822123527527,0.49730971455574036,0.1682243049144745,0.48711907863616943
10,0.1425233632326126,0.4670976996421814,0.1682243049144745,0.4586697816848755
11,0.14485980570316315,0.4410144090652466,0.1682243049144745,0.43189695477485657
12,0.14485980570316315,0.4130008816719055,0.1682243049144745,0.4069571793079376
13,0.14485980570316315,0.3894321322441101,0.1682243049144745,0.38449400663375854
14,0.14485980570316315,0.3687180280685425,0.1682243049144745,0.3644634485244751
15,0.14485980570316315,0.3489682972431183,0.1682243049144745,0.34684550762176514
16,0.14485980570316315,0.33227062225341797,0.1682243049144745,0.3316834568977356
17,0.14485980570316315,0.31926634907722473,0.1682243049144745,0.31853753328323364
18,0.14485980570316315,0.307804137468338,0.1682243049144745,0.30749762058258057
19,0.14485980570316315,0.2974593937397003,0.1682243049144745,0.29793989658355713
20,0.14485980570316315,0.2883228063583374,0.1682243049144745,0.28993889689445496
21,0.14485980570316315,0.282776415348053,0.1682243049144745,0.2830653786659241
22,0.14485980570316315,0.27671924233436584,0.1682243049144745,0.27724340558052063
23,0.14485980570316315,0.270809143781662,0.1682243049144745,0.27239367365837097
24,0.14485980570316315,0.26865917444229126,0.1682243049144745,0.2682328522205353
25,0.14485980570316315,0.26400959491729736,0.1682243049144745,0.2646463215351105
26,0.14485980570316315,0.26148658990859985,0.1682243049144745,0.261618435382843
27,0.14485980570316315,0.2578533887863159,0.1682243049144745,0.2589278817176819
28,0.14485980570316315,0.2556820213794708,0.1682243049144745,0.25673872232437134
29,0.14485980570316315,0.25417041778564453,0.1682243049144745,0.25489479303359985
30,0.14485980570316315,0.25232598185539246,0.1682243049144745,0.253201961517334
31,0.14485980570316315,0.2506682872772217,0.1682243049144745,0.25184789299964905
32,0.14485980570316315,0.24945391714572906,0.1682243049144745,0.25058358907699585
33,0.14485980570316315,0.24823345243930817,0.1682243049144745,0.2493920773267746
34,0.14485980570316315,0.24811924993991852,0.1682243049144745,0.24833396077156067
35,0.14485980570316315,0.24610930681228638,0.1682243049144745,0.24747790396213531
36,0.14485980570316315,0.24522808194160461,0.1682243049144745,0.24664010107517242
37,0.14485980570316315,0.24459686875343323,0.1682243049144745,0.24591457843780518
38,0.14485980570316315,0.24514256417751312,0.1682243049144745,0.24527302384376526
39,0.14485980570316315,0.2445264607667923,0.1682243049144745,0.24475190043449402
40,0.14485980570316315,0.2440439909696579,0.1682243049144745,0.24420791864395142
41,0.14485980570316315,0.24286748468875885,0.1682243049144745,0.24378639459609985
42,0.14485980570316315,0.2425379753112793,0.1682243049144745,0.24343380331993103
43,0.14485980570316315,0.2418346107006073,0.1682243049144745,0.24313126504421234
44,0.14485980570316315,0.24199947714805603,0.1682243049144745,0.24277077615261078
45,0.14485980570316315,0.240886852145195,0.1682243049144745,0.2424999475479126
46,0.14485980570316315,0.23983031511306763,0.1682243049144745,0.24215665459632874
47,0.14485980570316315,0.24079906940460205,0.1682243049144745,0.24185292422771454
48,0.14485980570316315,0.24087169766426086,0.1682243049144745,0.24163629114627838
49,0.14485980570316315,0.24016529321670532,0.1682243049144745,0.24138738214969635
0,0.02102803811430931,0.6901459097862244,0.04672897234559059,0.6836874485015869
1,0.08177570253610611,0.678554356098175,0.25233644247055054,0.6717961430549622
2,0.07009346038103104,0.6659071445465088,0.13084112107753754,0.6583133339881897
3,0.08878504484891891,0.6519942283630371,0.14953270554542542,0.64223712682724
4,0.12383177876472473,0.6339154243469238,0.1682243049144745,0.6225849986076355
5,0.13317756354808807,0.613701581954956,0.1682243049144745,0.5993622541427612
6,0.13317756354808807,0.5883527994155884,0.1682243049144745,0.572745680809021
7,0.12616822123527527,0.5625371336936951,0.1682243049144745,0.5434954166412354
8,0.12383177876472473,0.5321570038795471,0.1682243049144745,0.5126137137413025
9,0.15186916291713715,0.5003651976585388,0.1682243049144745,0.4811871349811554
10,0.14485980570316315,0.4684215784072876,0.1682243049144745,0.45027902722358704
11,0.1425233632326126,0.44135037064552307,0.1682243049144745,0.42115405201911926
12,0.1425233632326126,0.414303719997406,0.1682243049144745,0.3943633735179901
13,0.14485980570316315,0.3870992958545685,0.1682243049144745,0.37040379643440247
14,0.14485980570316315,0.36615419387817383,0.1682243049144745,0.34918490052223206
15,0.14485980570316315,0.3502342402935028,0.1682243049144745,0.3311202824115753
16,0.14485980570316315,0.3305167853832245,0.1682243049144745,0.3158596158027649
17,0.14485980570316315,0.31721004843711853,0.1682243049144745,0.30284634232521057
18,0.14485980570316315,0.30226945877075195,0.1682243049144745,0.29221829771995544
19,0.14485980570316315,0.29406046867370605,0.1682243049144745,0.2833460569381714
20,0.14485980570316315,0.28717413544654846,0.1682243049144745,0.27611228823661804
21,0.14485980570316315,0.28140661120414734,0.1682243049144745,0.2702007591724396
22,0.14485980570316315,0.27460578083992004,0.1682243049144745,0.26532647013664246
23,0.14485980570316315,0.27000659704208374,0.1682243049144745,0.2612108886241913
24,0.14485980570316315,0.2673368453979492,0.1682243049144745,0.2578794062137604
25,0.14485980570316315,0.262004017829895,0.1682243049144745,0.2550874948501587
26,0.14485980570316315,0.2605338394641876,0.1682243049144745,0.25276973843574524
27,0.14485980570316315,0.25856107473373413,0.1682243049144745,0.2508220374584198
28,0.14485980570316315,0.2574584186077118,0.1682243049144745,0.24917072057724
29,0.14485980570316315,0.2573409378528595,0.1682243049144745,0.24785885214805603
30,0.14485980570316315,0.2531904876232147,0.1682243049144745,0.24676784873008728
31,0.14485980570316315,0.2531396150588989,0.1682243049144745,0.24576330184936523
32,0.14485980570316315,0.2513607144355774,0.1682243049144745,0.24490392208099365
33,0.14485980570316315,0.24961724877357483,0.1682243049144745,0.2442111074924469
34,0.14485980570316315,0.2506200671195984,0.1682243049144745,0.24352870881557465
35,0.14485980570316315,0.251501202583313,0.1682243049144745,0.24305588006973267
36,0.14485980570316315,0.24949592351913452,0.1682243049144745,0.24261559545993805
37,0.14485980570316315,0.2485540360212326,0.1682243049144745,0.24210584163665771
38,0.14485980570316315,0.24825921654701233,0.1682243049144745,0.241719588637352
39,0.14485980570316315,0.24765871465206146,0.1682243049144745,0.24133142828941345
40,0.14485980570316315,0.24618609249591827,0.1682243049144745,0.24096764624118805
41,0.14485980570316315,0.2461412250995636,0.1682243049144745,0.24069832265377045
42,0.14485980570316315,0.24649886786937714,0.1682243049144745,0.24043047428131104
43,0.14485980570316315,0.24463222920894623,0.1682243049144745,0.240179643034935
44,0.14485980570316315,0.2452777624130249,0.1682243049144745,0.239984393119812
45,0.14485980570316315,0.24389803409576416,0.1682243049144745,0.2398298680782318
46,0.14485980570316315,0.24610529839992523,0.1682243049144745,0.23967216908931732
47,0.14485980570316315,0.24620966613292694,0.1682243049144745,0.23947171866893768
48,0.14485980570316315,0.24522365629673004,0.1682243049144745,0.2393450140953064
49,0.14485980570316315,0.2433282732963562,0.1682243049144745,0.2391360104084015
0,0.11915887892246246,0.6875149607658386,0.14953270554542542,0.6810278296470642
1,0.12383177876472473,0.6761083006858826,0.15887850522994995,0.6686770915985107
2,0.13084112107753754,0.6628375053405762,0.1682243049144745,0.653935968875885
3,0.14719626307487488,0.6467997431755066,0.1682243049144745,0.6360848546028137
4,0.12616822123527527,0.6271826028823853,0.1682243049144745,0.6148191690444946
5,0.12616822123527527,0.6056104898452759,0.1682243049144745,0.5904080867767334
6,0.13317756354808807,0.5799713134765625,0.1682243049144745,0.563136637210846
7,0.14018692076206207,0.5526382327079773,0.1682243049144745,0.5335866808891296
8,0.1425233632326126,0.5239149332046509,0.1682243049144745,0.5030063986778259
9,0.14018692076206207,0.49395647644996643,0.1682243049144745,0.4725188612937927
10,0.14485980570316315,0.463793009519577,0.1682243049144745,0.44271522760391235
11,0.14485980570316315,0.43664515018463135,0.1682243049144745,0.41483813524246216
12,0.14485980570316315,0.4095934331417084,0.1682243049144745,0.3891473114490509
13,0.14485980570316315,0.38440224528312683,0.1682243049144745,0.366191029548645
14,0.14485980570316315,0.3632965087890625,0.1682243049144745,0.3461458384990692
15,0.14485980570316315,0.344696968793869,0.1682243049144745,0.3289380371570587
16,0.14485980570316315,0.32912370562553406,0.1682243049144745,0.31426292657852173
17,0.14485980570316315,0.31351882219314575,0.1682243049144745,0.3019513189792633
18,0.14485980570316315,0.30529162287712097,0.1682243049144745,0.2916180491447449
19,0.14485980570316315,0.2963370978832245,0.1682243049144745,0.2831312119960785
20,0.14485980570316315,0.28890639543533325,0.1682243049144745,0.27616623044013977
21,0.14485980570316315,0.2816648483276367,0.1682243049144745,0.27037402987480164
22,0.14485980570316315,0.2739202380180359,0.1682243049144745,0.2657311260700226
23,0.14485980570316315,0.272009015083313,0.1682243049144745,0.26175275444984436
24,0.14485980570316315,0.2666544020175934,0.1682243049144745,0.25838544964790344
25,0.14485980570316315,0.2651119828224182,0.1682243049144745,0.2556128203868866
26,0.14485980570316315,0.26093152165412903,0.1682243049144745,0.2533513605594635
27,0.14485980570316315,0.2618028521537781,0.1682243049144745,0.25130876898765564
28,0.14485980570316315,0.2581605911254883,0.1682243049144745,0.24967004358768463
29,0.14485980570316315,0.257344514131546,0.1682243049144745,0.24825404584407806
30,0.14485980570316315,0.25744789838790894,0.1682243049144745,0.2470301389694214
31,0.14485980570316315,0.254097580909729,0.1682243049144745,0.24600990116596222
32,0.14485980570316315,0.2513255476951599,0.1682243049144745,0.24505403637886047
33,0.14485980570316315,0.2514083683490753,0.1682243049144745,0.24426940083503723
34,0.14485980570316315,0.25122684240341187,0.1682243049144745,0.24353857338428497
35,0.14485980570316315,0.2501617968082428,0.1682243049144745,0.2429545372724533
36,0.14485980570316315,0.24946635961532593,0.1682243049144745,0.24253901839256287
37,0.14485980570316315,0.2500014901161194,0.1682243049144745,0.24205783009529114
38,0.14485980570316315,0.24621111154556274,0.1682243049144745,0.24168480932712555
39,0.14485980570316315,0.24777387082576752,0.1682243049144745,0.2412451058626175
40,0.14485980570316315,0.2481898069381714,0.1682243049144745,0.24090975522994995
41,0.14485980570316315,0.24738049507141113,0.1682243049144745,0.24067753553390503
42,0.14485980570316315,0.24612048268318176,0.1682243049144745,0.24047216773033142
43,0.14485980570316315,0.24597933888435364,0.1682243049144745,0.24020078778266907
44,0.14485980570316315,0.24718041718006134,0.1682243049144745,0.24003376066684723
